author,views,date
Alex Haley,761.0,7/1/2015
Alex Haley,806.0,8/1/2015
Alex Haley,724.1,9/1/2015
Alex Haley,1141.5,10/1/2015
Alex Haley,642.2,11/1/2015
Alex Haley,629.1,12/1/2015
Alex Haley,830.5,1/1/2016
Alex Haley,1561.4,2/1/2016
Alex Haley,878.7,3/1/2016
Alex Haley,893.4,4/1/2016
Alex Haley,2921.7,5/1/2016
Alex Haley,7801.9,6/1/2016
Alex Haley,1314.8,7/1/2016
Alex Haley,1016.9,8/1/2016
Alex Haley,984.2,9/1/2016
Alex Haley,735.7,10/1/2016
Alex Haley,938.7,11/1/2016
Alex Haley,740.1,12/1/2016
Alex Haley,955.2,1/1/2017
Alex Haley,3160.8,2/1/2017
Alex Haley,1713.9,3/1/2017
Alex Haley,742.0,4/1/2017
Alex Haley,714.9,5/1/2017
Alex Haley,534.2,6/1/2017
Alex Haley,582.2,7/1/2017
Alex Haley,661.9,8/1/2017
Alex Haley,908.4,9/1/2017
Alex Haley,674.9,10/1/2017
Alex Haley,647.4,11/1/2017
Alex Haley,555.4,12/1/2017
Alex Haley,686.1,1/1/2018
Alex Haley,2122.0,2/1/2018
Alex Haley,759.4,3/1/2018
Alex Haley,745.7,4/1/2018
Alex Haley,579.6,5/1/2018
Alex Haley,516.0,6/1/2018
Alex Haley,563.7,7/1/2018
Alex Haley,555.5,8/1/2018
Alex Haley,511.1,9/1/2018
Alex Haley,492.5,10/1/2018
Alex Haley,540.7,11/1/2018
Alex Haley,630.4,12/1/2018
Alex Haley,613.2,1/1/2019
Alex Haley,1887.3,2/1/2019
Alex Haley,679.8,3/1/2019
Alex Haley,831.8,4/1/2019
Alex Haley,571.7,5/1/2019
Alex Haley,510.0,6/1/2019
Alex Haley,519.5,7/1/2019
Alex Haley,677.3,8/1/2019
Alex Haley,479.0,9/1/2019
Alex Haley,476.0,10/1/2019
Alex Haley,713.1,11/1/2019
Alex Haley,539.8,12/1/2019
Alex Haley,589.2,1/1/2020
Alex Haley,1700.4,2/1/2020
Alex Haley,601.4,3/1/2020
Alex Haley,675.0,4/1/2020
Alex Haley,679.0,5/1/2020
Alex Haley,1390.4,6/1/2020
Alex Haley,1000.4,7/1/2020
Alex Haley,736.6,8/1/2020
Alex Haley,567.3,9/1/2020
Alex Haley,526.4,10/1/2020
Alex Haley,576.6,11/1/2020
Alex Haley,595.0,12/1/2020
Alex Haley,950.7,1/1/2021
Alex Haley,1826.8,2/1/2021
Alex Haley,913.6,3/1/2021
Alex Haley,687.5,4/1/2021
Alex Haley,612.0,5/1/2021
Alex Haley,541.0,6/1/2021
Alex Haley,534.0,7/1/2021
Alex Haley,735.3,8/1/2021
Alex Haley,507.8,9/1/2021
Alex Haley,498.5,10/1/2021
Alex Haley,467.9,11/1/2021
Alex Haley,568.2,12/1/2021
Alex Haley,653.2,1/1/2022
Alex Haley,1089.8,2/1/2022
Alex Haley,671.0,3/1/2022
Alice Walker,892.8,7/1/2015
Alice Walker,929.6,8/1/2015
Alice Walker,1160.2,9/1/2015
Alice Walker,1185.1,10/1/2015
Alice Walker,1300.4,11/1/2015
Alice Walker,1192.8,12/1/2015
Alice Walker,1326.4,1/1/2016
Alice Walker,2023.3,2/1/2016
Alice Walker,1444.5,3/1/2016
Alice Walker,1406.4,4/1/2016
Alice Walker,1237.5,5/1/2016
Alice Walker,1217.5,6/1/2016
Alice Walker,983.2,7/1/2016
Alice Walker,945.8,8/1/2016
Alice Walker,1274.0,9/1/2016
Alice Walker,1204.9,10/1/2016
Alice Walker,1225.1,11/1/2016
Alice Walker,1097.3,12/1/2016
Alice Walker,1309.6,1/1/2017
Alice Walker,1917.3,2/1/2017
Alice Walker,1524.7,3/1/2017
Alice Walker,1248.6,4/1/2017
Alice Walker,1153.0,5/1/2017
Alice Walker,967.4,6/1/2017
Alice Walker,902.9,7/1/2017
Alice Walker,966.3,8/1/2017
Alice Walker,1089.3,9/1/2017
Alice Walker,1285.0,10/1/2017
Alice Walker,1260.3,11/1/2017
Alice Walker,1220.4,12/1/2017
Alice Walker,1508.5,1/1/2018
Alice Walker,1843.7,2/1/2018
Alice Walker,1496.0,3/1/2018
Alice Walker,1512.1,4/1/2018
Alice Walker,1350.9,5/1/2018
Alice Walker,1207.2,6/1/2018
Alice Walker,1089.0,7/1/2018
Alice Walker,1294.3,8/1/2018
Alice Walker,1473.3,9/1/2018
Alice Walker,2026.0,10/1/2018
