author,views,date,order
Alex Haley,23590,7/31/2015,1
Alex Haley,24985,8/31/2015,2
Alex Haley,21724,9/30/2015,3
Alex Haley,35385,10/31/2015,4
Alex Haley,19266,11/30/2015,5
Alex Haley,19501,12/31/2015,6
Alex Haley,25746,1/31/2016,7
Alex Haley,45282,2/29/2016,8
Alex Haley,27239,3/31/2016,9
Alex Haley,26802,4/30/2016,10
Alex Haley,90574,5/31/2016,11
Alex Haley,234057,6/30/2016,12
Alex Haley,40760,7/31/2016,13
Alex Haley,31523,8/31/2016,14
Alex Haley,29525,9/30/2016,15
Alex Haley,22807,10/31/2016,16
Alex Haley,28160,11/30/2016,17
Alex Haley,22944,12/31/2016,18
Alex Haley,29611,1/31/2017,19
Alex Haley,88501,2/28/2017,20
Alex Haley,53130,3/31/2017,21
Alex Haley,22260,4/30/2017,22
Alex Haley,22162,5/31/2017,23
Alex Haley,16027,6/30/2017,24
Alex Haley,18047,7/31/2017,25
Alex Haley,20520,8/31/2017,26
Alex Haley,27253,9/30/2017,27
Alex Haley,20921,10/31/2017,28
Alex Haley,19423,11/30/2017,29
Alex Haley,17216,12/31/2017,30
Alex Haley,21270,1/31/2018,31
Alex Haley,59415,2/28/2018,32
Alex Haley,23541,3/31/2018,33
Alex Haley,22371,4/30/2018,34
Alex Haley,17969,5/31/2018,35
Alex Haley,15480,6/30/2018,36
Alex Haley,17475,7/31/2018,37
Alex Haley,17222,8/31/2018,38
Alex Haley,15334,9/30/2018,39
Alex Haley,15267,10/31/2018,40
Alex Haley,16222,11/30/2018,41
Alex Haley,19542,12/31/2018,42
Alex Haley,19009,1/31/2019,43
Alex Haley,52843,2/28/2019,44
Alex Haley,21075,3/31/2019,45
Alex Haley,24953,4/30/2019,46
Alex Haley,17722,5/31/2019,47
Alex Haley,15300,6/30/2019,48
Alex Haley,16103,7/31/2019,49
Alex Haley,20995,8/31/2019,50
Alex Haley,14369,9/30/2019,51
Alex Haley,14757,10/31/2019,52
Alex Haley,21394,11/30/2019,53
Alex Haley,16733,12/31/2019,54
Alex Haley,18264,1/31/2020,55
Alex Haley,49311,2/29/2020,56
Alex Haley,18643,3/31/2020,57
Alex Haley,20250,4/30/2020,58
Alex Haley,21050,5/31/2020,59
Alex Haley,41712,6/30/2020,60
Alex Haley,31013,7/31/2020,61
Alex Haley,22835,8/31/2020,62
Alex Haley,17020,9/30/2020,63
Alex Haley,16317,10/31/2020,64
Alex Haley,17298,11/30/2020,65
Alex Haley,18444,12/31/2020,66
Alex Haley,29473,1/31/2021,67
Alex Haley,51149,2/28/2021,68
Alex Haley,28322,3/31/2021,69
Alex Haley,20625,4/30/2021,70
Alex Haley,18972,5/31/2021,71
Alex Haley,16229,6/30/2021,72
Alex Haley,16554,7/31/2021,73
Alex Haley,22795,8/31/2021,74
Alex Haley,15234,9/30/2021,75
Alex Haley,15452,10/31/2021,76
Alex Haley,14037,11/30/2021,77
Alex Haley,17613,12/31/2021,78
Alex Haley,20248,1/31/2022,79
Alex Haley,30514,2/28/2022,80
Alex Haley,1342,3/31/2022,81
Alice Walker,27678,7/31/2015,1
Alice Walker,28817,8/31/2015,2
Alice Walker,34807,9/30/2015,3
Alice Walker,36738,10/31/2015,4
Alice Walker,39011,11/30/2015,5
Alice Walker,36976,12/31/2015,6
Alice Walker,41118,1/31/2016,7
Alice Walker,58677,2/29/2016,8
Alice Walker,44780,3/31/2016,9
Alice Walker,42191,4/30/2016,10
Alice Walker,38361,5/31/2016,11
Alice Walker,36524,6/30/2016,12
Alice Walker,30480,7/31/2016,13
Alice Walker,29321,8/31/2016,14
Alice Walker,38220,9/30/2016,15
Alice Walker,37353,10/31/2016,16
Alice Walker,36752,11/30/2016,17
Alice Walker,34017,12/31/2016,18
Alice Walker,40598,1/31/2017,19
Alice Walker,53685,2/28/2017,20
Alice Walker,47265,3/31/2017,21
Alice Walker,37458,4/30/2017,22
Alice Walker,35743,5/31/2017,23
Alice Walker,29021,6/30/2017,24
Alice Walker,27989,7/31/2017,25
Alice Walker,29956,8/31/2017,26
Alice Walker,32679,9/30/2017,27
Alice Walker,39836,10/31/2017,28
Alice Walker,37809,11/30/2017,29
Alice Walker,37831,12/31/2017,30
Alice Walker,46765,1/31/2018,31
Alice Walker,51623,2/28/2018,32
Alice Walker,46376,3/31/2018,33
Alice Walker,45362,4/30/2018,34
Alice Walker,41877,5/31/2018,35
Alice Walker,36215,6/30/2018,36
Alice Walker,33758,7/31/2018,37
Alice Walker,40124,8/31/2018,38
Alice Walker,44200,9/30/2018,39
Alice Walker,62807,10/31/2018,40
Alice Walker,46815,11/30/2018,41
Alice Walker,71076,12/31/2018,42
Alice Walker,44301,1/31/2019,43
Alice Walker,49891,2/28/2019,44
Alice Walker,43316,3/31/2019,45
Alice Walker,36566,4/30/2019,46
Alice Walker,34919,5/31/2019,47
Alice Walker,30789,6/30/2019,48
Alice Walker,34529,7/31/2019,49
Alice Walker,50327,8/31/2019,50
Alice Walker,37233,9/30/2019,51
Alice Walker,37557,10/31/2019,52
Alice Walker,36700,11/30/2019,53
Alice Walker,33082,12/31/2019,54
Alice Walker,38896,1/31/2020,55
Alice Walker,48921,2/29/2020,56
Alice Walker,41435,3/31/2020,57
Alice Walker,46338,4/30/2020,58
Alice Walker,47022,5/31/2020,59
Alice Walker,73477,6/30/2020,60
Alice Walker,74860,7/31/2020,61
Alice Walker,45617,8/31/2020,62
Alice Walker,48102,9/30/2020,63
Alice Walker,44525,10/31/2020,64
Alice Walker,49623,11/30/2020,65
Alice Walker,37614,12/31/2020,66
Alice Walker,64482,1/31/2021,67
Alice Walker,61965,2/28/2021,68
Alice Walker,57101,3/31/2021,69
Alice Walker,46735,4/30/2021,70
Alice Walker,42719,5/31/2021,71
Alice Walker,36564,6/30/2021,72
Alice Walker,39687,7/31/2021,73
Alice Walker,37051,8/31/2021,74
Alice Walker,35944,9/30/2021,75
Alice Walker,39119,10/31/2021,76
Alice Walker,34178,11/30/2021,77
Alice Walker,34697,12/31/2021,78
Alice Walker,37795,1/31/2022,79
Alice Walker,54535,2/28/2022,80
Alice Walker,3026,3/31/2022,81
Ann Petry,729,7/31/2015,1
Ann Petry,627,8/31/2015,2
Ann Petry,806,9/30/2015,3
Ann Petry,1061,10/31/2015,4
Ann Petry,929,11/30/2015,5
Ann Petry,831,12/31/2015,6
Ann Petry,1039,1/31/2016,7
Ann Petry,1276,2/29/2016,8
Ann Petry,1143,3/31/2016,9
Ann Petry,1068,4/30/2016,10
Ann Petry,740,5/31/2016,11
Ann Petry,521,6/30/2016,12
Ann Petry,576,7/31/2016,13
Ann Petry,625,8/31/2016,14
Ann Petry,832,9/30/2016,15
Ann Petry,1078,10/31/2016,16
Ann Petry,1011,11/30/2016,17
Ann Petry,893,12/31/2016,18
Ann Petry,1000,1/31/2017,19
Ann Petry,1406,2/28/2017,20
Ann Petry,1131,3/31/2017,21
Ann Petry,971,4/30/2017,22
Ann Petry,771,5/31/2017,23
Ann Petry,579,6/30/2017,24
Ann Petry,594,7/31/2017,25
Ann Petry,594,8/31/2017,26
Ann Petry,781,9/30/2017,27
Ann Petry,1225,10/31/2017,28
Ann Petry,910,11/30/2017,29
Ann Petry,775,12/31/2017,30
Ann Petry,948,1/31/2018,31
Ann Petry,1137,2/28/2018,32
Ann Petry,1080,3/31/2018,33
Ann Petry,1093,4/30/2018,34
Ann Petry,1049,5/31/2018,35
Ann Petry,631,6/30/2018,36
Ann Petry,836,7/31/2018,37
Ann Petry,712,8/31/2018,38
Ann Petry,819,9/30/2018,39
Ann Petry,1248,10/31/2018,40
Ann Petry,2433,11/30/2018,41
Ann Petry,949,12/31/2018,42
Ann Petry,1064,1/31/2019,43
Ann Petry,1608,2/28/2019,44
Ann Petry,1197,3/31/2019,45
Ann Petry,1503,4/30/2019,46
Ann Petry,1058,5/31/2019,47
Ann Petry,682,6/30/2019,48
Ann Petry,791,7/31/2019,49
Ann Petry,733,8/31/2019,50
Ann Petry,861,9/30/2019,51
Ann Petry,1334,10/31/2019,52
Ann Petry,1228,11/30/2019,53
Ann Petry,1294,12/31/2019,54
Ann Petry,1475,1/31/2020,55
Ann Petry,2163,2/29/2020,56
Ann Petry,1353,3/31/2020,57
Ann Petry,1326,4/30/2020,58
Ann Petry,2981,5/31/2020,59
Ann Petry,2300,6/30/2020,60
Ann Petry,1832,7/31/2020,61
Ann Petry,2721,8/31/2020,62
Ann Petry,1886,9/30/2020,63
Ann Petry,1761,10/31/2020,64
Ann Petry,1317,11/30/2020,65
Ann Petry,976,12/31/2020,66
Ann Petry,1354,1/31/2021,67
Ann Petry,1808,2/28/2021,68
Ann Petry,1936,3/31/2021,69
Ann Petry,1333,4/30/2021,70
Ann Petry,1198,5/31/2021,71
Ann Petry,995,6/30/2021,72
Ann Petry,1067,7/31/2021,73
Ann Petry,1157,8/31/2021,74
Ann Petry,1019,9/30/2021,75
Ann Petry,1389,10/31/2021,76
Ann Petry,972,11/30/2021,77
Ann Petry,770,12/31/2021,78
Ann Petry,1021,1/31/2022,79
Ann Petry,1382,2/28/2022,80
Ann Petry,74,3/31/2022,81
Barbara Neely,246,7/31/2015,1
Barbara Neely,204,8/31/2015,2
Barbara Neely,234,9/30/2015,3
Barbara Neely,208,10/31/2015,4
Barbara Neely,227,11/30/2015,5
Barbara Neely,223,12/31/2015,6
Barbara Neely,206,1/31/2016,7
Barbara Neely,429,2/29/2016,8
Barbara Neely,306,3/31/2016,9
Barbara Neely,200,4/30/2016,10
Barbara Neely,232,5/31/2016,11
Barbara Neely,319,6/30/2016,12
Barbara Neely,210,7/31/2016,13
Barbara Neely,258,8/31/2016,14
Barbara Neely,238,9/30/2016,15
Barbara Neely,255,10/31/2016,16
Barbara Neely,196,11/30/2016,17
Barbara Neely,195,12/31/2016,18
Barbara Neely,220,1/31/2017,19
Barbara Neely,231,2/28/2017,20
Barbara Neely,235,3/31/2017,21
Barbara Neely,247,4/30/2017,22
Barbara Neely,220,5/31/2017,23
Barbara Neely,183,6/30/2017,24
Barbara Neely,200,7/31/2017,25
Barbara Neely,220,8/31/2017,26
Barbara Neely,249,9/30/2017,27
Barbara Neely,279,10/31/2017,28
Barbara Neely,323,11/30/2017,29
Barbara Neely,214,12/31/2017,30
Barbara Neely,252,1/31/2018,31
Barbara Neely,228,2/28/2018,32
Barbara Neely,241,3/31/2018,33
Barbara Neely,247,4/30/2018,34
Barbara Neely,209,5/31/2018,35
Barbara Neely,145,6/30/2018,36
Barbara Neely,200,7/31/2018,37
Barbara Neely,187,8/31/2018,38
Barbara Neely,219,9/30/2018,39
Barbara Neely,219,10/31/2018,40
Barbara Neely,215,11/30/2018,41
Barbara Neely,189,12/31/2018,42
Barbara Neely,188,1/31/2019,43
Barbara Neely,296,2/28/2019,44
Barbara Neely,183,3/31/2019,45
Barbara Neely,217,4/30/2019,46
Barbara Neely,336,5/31/2019,47
Barbara Neely,203,6/30/2019,48
Barbara Neely,207,7/31/2019,49
Barbara Neely,205,8/31/2019,50
Barbara Neely,175,9/30/2019,51
Barbara Neely,201,10/31/2019,52
Barbara Neely,248,11/30/2019,53
Barbara Neely,370,12/31/2019,54
Barbara Neely,310,1/31/2020,55
Barbara Neely,294,2/29/2020,56
Barbara Neely,6694,3/31/2020,57
Barbara Neely,1041,4/30/2020,58
Barbara Neely,703,5/31/2020,59
Barbara Neely,1022,6/30/2020,60
Barbara Neely,885,7/31/2020,61
Barbara Neely,806,8/31/2020,62
Barbara Neely,798,9/30/2020,63
Barbara Neely,635,10/31/2020,64
Barbara Neely,616,11/30/2020,65
Barbara Neely,566,12/31/2020,66
Barbara Neely,584,1/31/2021,67
Barbara Neely,664,2/28/2021,68
Barbara Neely,796,3/31/2021,69
Barbara Neely,596,4/30/2021,70
Barbara Neely,448,5/31/2021,71
Barbara Neely,512,6/30/2021,72
Barbara Neely,558,7/31/2021,73
Barbara Neely,679,8/31/2021,74
Barbara Neely,527,9/30/2021,75
Barbara Neely,460,10/31/2021,76
Barbara Neely,288,11/30/2021,77
Barbara Neely,277,12/31/2021,78
Barbara Neely,378,1/31/2022,79
Barbara Neely,387,2/28/2022,80
Barbara Neely,26,3/31/2022,81
Charles Chesnutt,166,7/31/2015,1
Charles Chesnutt,179,8/31/2015,2
Charles Chesnutt,230,9/30/2015,3
Charles Chesnutt,190,10/31/2015,4
Charles Chesnutt,191,11/30/2015,5
Charles Chesnutt,163,12/31/2015,6
Charles Chesnutt,173,1/31/2016,7
Charles Chesnutt,228,2/29/2016,8
Charles Chesnutt,195,3/31/2016,9
Charles Chesnutt,158,4/30/2016,10
Charles Chesnutt,175,5/31/2016,11
Charles Chesnutt,146,6/30/2016,12
Charles Chesnutt,124,7/31/2016,13
Charles Chesnutt,167,8/31/2016,14
Charles Chesnutt,174,9/30/2016,15
Charles Chesnutt,168,10/31/2016,16
Charles Chesnutt,254,11/30/2016,17
Charles Chesnutt,179,12/31/2016,18
Charles Chesnutt,211,1/31/2017,19
Charles Chesnutt,164,2/28/2017,20
Charles Chesnutt,147,3/31/2017,21
Charles Chesnutt,176,4/30/2017,22
Charles Chesnutt,166,5/31/2017,23
Charles Chesnutt,129,6/30/2017,24
Charles Chesnutt,105,7/31/2017,25
Charles Chesnutt,112,8/31/2017,26
Charles Chesnutt,95,9/30/2017,27
Charles Chesnutt,131,10/31/2017,28
Charles Chesnutt,138,11/30/2017,29
Charles Chesnutt,239,12/31/2017,30
Charles Chesnutt,204,1/31/2018,31
Charles Chesnutt,134,2/28/2018,32
Charles Chesnutt,141,3/31/2018,33
Charles Chesnutt,124,4/30/2018,34
Charles Chesnutt,102,5/31/2018,35
Charles Chesnutt,125,6/30/2018,36
Charles Chesnutt,114,7/31/2018,37
Charles Chesnutt,106,8/31/2018,38
Charles Chesnutt,101,9/30/2018,39
Charles Chesnutt,128,10/31/2018,40
Charles Chesnutt,138,11/30/2018,41
Charles Chesnutt,108,12/31/2018,42
Charles Chesnutt,128,1/31/2019,43
Charles Chesnutt,140,2/28/2019,44
Charles Chesnutt,132,3/31/2019,45
Charles Chesnutt,141,4/30/2019,46
Charles Chesnutt,121,5/31/2019,47
Charles Chesnutt,93,6/30/2019,48
Charles Chesnutt,121,7/31/2019,49
Charles Chesnutt,117,8/31/2019,50
Charles Chesnutt,148,9/30/2019,51
Charles Chesnutt,159,10/31/2019,52
Charles Chesnutt,161,11/30/2019,53
Charles Chesnutt,159,12/31/2019,54
Charles Chesnutt,164,1/31/2020,55
Charles Chesnutt,132,2/29/2020,56
Charles Chesnutt,134,3/31/2020,57
Charles Chesnutt,131,4/30/2020,58
Charles Chesnutt,94,5/31/2020,59
Charles Chesnutt,146,6/30/2020,60
Charles Chesnutt,99,7/31/2020,61
Charles Chesnutt,81,8/31/2020,62
